Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,89.839996,90.629997,88.760002,89.290001,68.253220,15474200
2010-01-11,88.989998,91.330002,88.769997,91.080002,69.621521,19589100
2010-01-18,90.720001,92.389999,90.419998,92.000000,70.324753,13326500
2010-01-25,91.540001,92.360001,91.059998,92.309998,70.561722,16872100
2010-02-01,91.709999,92.419998,90.269997,91.980003,70.309486,24960500
2010-02-08,91.870003,92.220001,89.379997,90.190002,69.184792,21165300
2010-02-15,89.730003,90.440002,88.510002,89.449997,68.617065,15433400
2010-02-22,89.120003,92.059998,88.919998,91.669998,70.320076,21337100
2010-03-01,91.330002,91.680000,90.120003,90.269997,69.246155,13029800
2010-03-08,89.900002,90.650002,89.190002,90.480003,69.627518,14360400
2010-03-15,90.349998,91.580002,90.050003,91.260002,70.227707,15077200
2010-03-22,91.349998,91.489998,88.370003,88.949997,68.450073,25790700
2010-03-29,88.779999,89.519997,88.269997,88.949997,68.450073,13676000
2010-04-05,87.980003,89.129997,87.300003,88.980003,68.728142,21735400
2010-04-12,89.169998,89.989998,88.680000,89.860001,69.407822,21602500
2010-04-19,89.870003,91.089996,89.519997,90.110001,69.600975,17276100
2010-04-26,90.510002,92.169998,89.940002,92.129997,71.161217,37324600
2010-05-03,91.419998,100.000000,91.279999,95.580002,73.825996,65804500
2010-05-10,93.160004,95.500000,92.199997,94.879997,73.540710,40146200
2010-05-17,94.720001,99.750000,94.470001,98.430000,76.292297,66665000
2010-05-24,98.739998,99.889999,95.879997,96.500000,74.796410,46777300
2010-05-31,97.230003,97.949997,95.099998,97.790001,75.796249,27171700
2010-06-07,97.519997,98.589996,96.089996,97.410004,75.757637,28738800
2010-06-14,96.320000,98.230003,96.050003,97.690002,75.975433,24064200
2010-06-21,96.459999,99.589996,96.410004,99.050003,77.033089,31870500
2010-06-28,99.599998,102.660004,99.419998,100.790001,78.386360,39166900
2010-07-05,100.830002,101.750000,99.180000,99.220001,77.401138,22894800
2010-07-12,99.330002,101.129997,98.180000,100.800003,78.633667,29830400
2010-07-19,100.559998,102.279999,99.690002,99.779999,77.837982,29295400
2010-07-26,99.629997,100.610001,97.919998,100.480003,78.384041,29680300
2010-08-02,99.239998,100.209999,98.559998,100.099998,78.087616,23699700
2010-08-09,99.739998,102.449997,99.470001,102.290001,80.054153,36041500
2010-08-16,104.209999,106.830002,104.000000,106.040001,82.988945,42623400
2010-08-23,105.650002,109.339996,105.199997,105.349998,82.448959,50025900
2010-08-30,106.209999,108.650002,102.699997,103.580002,81.063736,43791300
2010-09-06,105.089996,105.779999,101.849998,102.320000,80.315849,28216000
2010-09-13,101.800003,103.820000,100.849998,101.669998,79.805634,47271800
2010-09-20,102.150002,105.459999,101.690002,103.500000,81.242111,42525900
2010-09-27,104.529999,106.320000,103.980003,104.610001,82.113403,40818400
2010-10-04,104.620003,106.099998,103.930000,104.220001,82.112350,31300000
2010-10-11,104.110001,104.760002,99.889999,100.269997,79.000237,39404700
2010-10-18,101.199997,102.279999,100.410004,101.379997,79.874756,30732300
2010-10-25,102.120003,102.290001,99.160004,100.419998,79.118378,38115900
2010-11-01,100.800003,102.269997,97.980003,97.980003,77.196007,63681700
2010-11-08,98.589996,98.919998,95.000000,95.809998,75.726868,55504900
2010-11-15,95.330002,96.760002,93.809998,96.589996,76.343323,65579900
2010-11-22,97.370003,97.949997,95.580002,97.070000,76.722733,36296900
2010-11-29,97.559998,99.269997,94.849998,94.889999,74.999695,55852300
2010-12-06,95.519997,96.250000,92.110001,93.150002,73.879692,69366400
2010-12-13,93.050003,94.029999,90.470001,93.239998,73.951057,96789000
2010-12-20,93.750000,94.230003,92.489998,92.930000,73.705231,36221300
2010-12-27,92.760002,94.699997,91.309998,94.120003,74.649017,47919300
2011-01-03,93.199997,94.309998,91.029999,92.349998,73.496063,63846400
2011-01-10,92.580002,92.989998,91.449997,91.839996,73.090149,50776600
2011-01-17,91.290001,92.070000,90.389999,91.519997,72.835472,42839500
2011-01-24,91.870003,92.900002,90.669998,91.919998,73.153801,57323100
2011-01-31,91.660004,91.980003,88.769997,88.809998,70.678726,63738600
2011-02-07,88.699997,89.660004,88.139999,89.459999,71.446663,53907800
2011-02-14,89.309998,90.320000,89.080002,89.489998,71.470634,36591000
2011-02-21,89.910004,92.279999,89.709999,92.279999,73.698868,45380900
2011-02-28,92.300003,92.519997,89.980003,90.809998,72.524841,46181400
2011-03-07,90.019997,92.099998,89.650002,91.550003,73.351608,46719200
2011-03-14,91.480003,94.940002,91.320000,93.459999,74.881973,63742600
2011-03-21,93.129997,93.879997,92.019997,92.169998,73.848366,41730400
2011-03-28,92.120003,92.720001,91.419998,92.190002,73.864426,33047000
2011-04-04,92.199997,92.580002,89.849998,89.879997,72.316566,40382400
2011-04-11,89.830002,92.709999,89.650002,92.669998,74.561340,39212300
2011-04-18,91.989998,93.279999,91.449997,92.599998,74.505051,27451500
2011-04-25,92.629997,93.919998,92.500000,93.889999,75.542992,34012700
2011-05-02,93.320000,95.629997,93.169998,95.070000,76.492401,38229500
2011-05-09,94.900002,95.489998,93.910004,95.080002,76.827751,31664000
2011-05-16,95.029999,96.599998,94.459999,95.320000,77.021667,37242800
2011-05-23,95.730003,96.550003,95.459999,96.470001,77.950943,31212100
2011-05-30,96.180000,97.720001,95.570000,96.330002,77.837814,46133100
2011-06-06,95.470001,97.389999,95.120003,97.139999,78.779068,41251700
2011-06-13,96.739998,97.529999,95.129997,96.900002,78.584450,47775600
2011-06-20,97.330002,97.739998,96.269997,96.980003,78.649353,36560100
2011-06-27,96.849998,96.870003,93.139999,93.629997,75.932541,51243300
2011-07-04,94.040001,95.610001,93.550003,95.370003,77.607574,29221300
2011-07-11,96.040001,97.900002,95.239998,96.169998,78.258568,50514600
2011-07-18,96.059998,97.269997,94.900002,96.050003,78.160919,49202900
2011-07-25,94.970001,98.529999,94.830002,97.919998,79.682640,56440400
2011-08-01,97.389999,105.550003,97.349998,102.320000,83.263145,132132800
2011-08-08,103.180000,109.370003,102.949997,105.570000,86.193886,177742800
2011-08-15,104.940002,112.139999,104.470001,111.199997,90.790565,84934500
2011-08-22,110.459999,111.260002,106.150002,108.489998,88.578003,65867800
2011-08-29,106.699997,112.580002,106.080002,112.510002,91.860146,55702700
2011-09-05,114.419998,114.930000,111.309998,113.709999,93.120056,48514100
2011-09-12,113.570000,114.250000,111.250000,112.239998,91.916245,47770600
2011-09-19,114.199997,123.870003,114.050003,120.830002,98.950829,78296400
2011-09-26,120.120003,120.910004,115.760002,120.800003,98.926224,67230500
2011-10-03,121.879997,125.029999,116.849998,118.239998,96.829788,68704600
2011-10-10,116.820000,117.360001,113.480003,113.949997,93.553574,44795500
2011-10-17,114.300003,116.820000,113.129997,113.129997,92.880371,46527300
2011-10-24,113.930000,116.349998,109.820000,111.459999,91.509285,60482000
2011-10-31,113.610001,119.489998,113.459999,116.480003,95.630722,68794200
2011-11-07,116.639999,119.129997,115.209999,115.650002,95.194916,43952100
2011-11-14,116.389999,120.160004,116.209999,119.339996,98.232269,41010600
2011-11-21,120.379997,123.050003,119.849998,120.800003,99.434059,29653100
2011-11-28,118.629997,121.150002,115.800003,118.639999,97.656090,45833600
2011-12-05,117.000000,119.330002,116.629997,116.709999,96.304382,41613000
2011-12-12,117.910004,122.620003,117.160004,122.320000,100.933517,40644700
2011-12-19,122.320000,124.019997,117.739998,118.269997,97.591606,44047700
2011-12-26,117.940002,121.760002,117.620003,121.250000,100.050560,22826400
2012-01-02,119.419998,120.199997,117.570000,118.730003,98.286957,31308300
2012-01-09,118.470001,121.639999,117.680000,120.879997,100.066818,40173800
2012-01-16,120.949997,121.629997,116.970001,116.980003,96.838295,26427800
2012-01-23,116.129997,118.529999,115.550003,118.080002,97.748894,38722700
2012-01-30,119.839996,120.910004,115.970001,116.570000,96.498886,42376200
2012-02-06,116.690002,117.800003,114.620003,116.989998,97.078743,41259600
2012-02-13,116.599998,118.279999,115.760002,116.580002,96.738541,36914400
2012-02-20,115.769997,117.580002,114.949997,117.500000,97.501915,26915900
2012-02-27,118.500000,119.139999,115.540001,117.150002,97.211472,47966600
2012-03-05,116.959999,118.110001,114.900002,115.970001,96.451630,33746800
2012-03-12,116.320000,116.519997,110.199997,111.430000,92.675735,71790100
2012-03-19,111.360001,113.389999,109.690002,113.209999,94.156166,50172300
2012-03-26,112.830002,114.269997,111.800003,112.199997,93.316139,40137300
2012-04-02,113.000000,113.440002,110.570000,112.910004,93.906639,40178000
2012-04-09,115.540001,117.290001,114.820000,116.839996,97.427002,55125100
2012-04-16,116.699997,117.599998,116.250000,117.070000,97.618820,27625600
2012-04-23,118.110001,118.410004,115.690002,117.290001,97.802254,26612100
2012-04-30,117.570000,118.190002,116.070000,118.139999,98.511032,24868600
2012-05-07,118.320000,119.599998,117.440002,119.500000,99.886032,26643000
2012-05-14,120.870003,124.440002,120.599998,124.199997,103.814575,47019200
2012-05-21,123.900002,124.519997,122.059998,123.400002,103.145897,48783700
2012-05-28,123.389999,130.380005,123.000000,130.360001,108.963531,77745400
2012-06-04,129.309998,130.179993,124.389999,125.209999,104.874947,75108500
2012-06-11,124.790001,126.849998,124.379997,126.400002,105.871704,46825100
2012-06-18,127.150002,127.339996,124.089996,125.019997,104.715820,46253600
2012-06-25,126.360001,127.480003,124.629997,125.199997,104.866577,31473900
2012-07-02,125.449997,127.209999,125.209999,127.059998,106.424530,25384600
2012-07-09,127.379997,129.559998,127.110001,129.169998,108.424751,26492200
2012-07-16,130.300003,130.610001,128.110001,130.059998,109.171875,26497600
2012-07-23,131.309998,132.210007,126.959999,128.479996,107.845619,39509200
2012-07-30,128.389999,130.690002,126.769997,127.419998,106.955849,38502700
2012-08-06,127.669998,128.139999,123.750000,125.699997,105.734642,29761900
2012-08-13,126.110001,126.379997,120.519997,121.599998,102.285851,42309800
2012-08-20,121.550003,125.559998,120.660004,124.809998,104.986031,37484700
2012-08-27,125.339996,127.720001,124.949997,127.720001,107.433807,24160400
2012-09-03,126.919998,127.629997,123.919998,124.029999,104.329910,23316400
2012-09-10,123.690002,124.330002,118.050003,118.300003,99.722397,44628100
2012-09-17,118.870003,122.320000,118.800003,121.550003,102.461998,25591300
2012-09-24,122.250000,125.239998,122.129997,124.220001,104.712692,29035400
2012-10-01,123.970001,124.519997,120.919998,121.150002,102.124840,26739100
2012-10-08,121.980003,124.779999,121.260002,123.970001,104.721161,21879900
2012-10-15,123.779999,124.139999,119.870003,121.739998,102.837433,31542600
2012-10-22,121.430000,122.730003,120.330002,122.639999,103.597664,30677600
2012-10-29,122.680000,123.699997,121.239998,122.260002,103.276688,12213100
2012-11-05,122.820000,125.980003,121.779999,125.980003,106.419083,31107700
2012-11-12,125.839996,127.190002,125.599998,126.370003,106.748528,19771300
2012-11-19,125.459999,125.809998,124.019997,124.209999,104.923897,11690900
2012-11-26,125.160004,126.199997,124.660004,124.790001,105.413864,15376400
2012-12-03,123.720001,126.080002,123.620003,124.430000,105.109726,16314400
2012-12-10,124.959999,125.080002,122.129997,123.599998,104.614021,23246200
2012-12-17,123.500000,123.519997,119.900002,122.250000,103.471382,34430300
2012-12-24,122.000000,123.339996,121.809998,123.309998,104.368568,11509800
2012-12-31,122.870003,122.970001,117.360001,118.400002,100.433357,33474600
2013-01-07,118.370003,119.860001,118.000000,119.849998,101.663330,22817800
2013-01-14,120.040001,120.699997,118.750000,120.040001,101.824516,24387700
2013-01-21,119.550003,120.580002,117.769997,118.029999,100.119507,19652500
2013-01-28,117.019997,118.080002,115.510002,115.540001,98.007309,38918400
2013-02-04,116.589996,117.589996,115.860001,117.120003,99.568245,33415500
2013-02-11,117.050003,117.379997,115.550003,116.500000,99.041168,27737800
2013-02-18,116.860001,117.339996,115.570000,117.029999,99.491714,30601800
2013-02-25,116.349998,119.669998,116.290001,118.900002,101.081497,47040600
2013-03-04,118.790001,118.970001,114.620003,114.750000,97.762939,41515900
2013-03-11,115.120003,115.879997,114.739998,115.760002,98.623428,41477000
2013-03-18,116.830002,117.889999,116.080002,117.330002,99.961029,42125500
2013-03-25,116.769997,118.769997,116.669998,117.760002,100.327362,24502300
2013-04-01,117.519997,123.430000,117.489998,122.820000,104.638290,49071100
2013-04-08,122.669998,122.870003,119.889999,121.930000,104.105476,42716400
2013-04-15,122.129997,123.529999,121.870003,122.830002,104.873924,41006600
2013-04-22,122.839996,123.790001,122.099998,123.389999,105.352028,25432500
2013-04-29,123.580002,124.260002,120.830002,120.930000,103.251640,35573400
2013-05-06,121.150002,121.320000,117.849998,118.750000,101.605942,35120000
2013-05-13,117.879997,118.940002,116.419998,117.059998,100.159935,47789400
2013-05-20,117.629997,118.550003,115.769997,116.800003,99.937492,46547800
2013-05-27,116.089996,116.269997,113.169998,114.449997,97.926720,53036700
2013-06-03,113.779999,116.790001,113.160004,113.160004,96.822998,50509400
2013-06-10,112.699997,114.660004,112.120003,113.820000,97.622269,50112400
2013-06-17,114.019997,114.080002,108.370003,108.400002,92.973572,75992500
2013-06-24,107.830002,110.480003,107.760002,110.440002,94.723289,73292100
2013-07-01,109.730003,110.800003,106.169998,106.260002,91.138130,29185200
2013-07-08,107.070000,108.470001,106.300003,107.720001,92.601631,38303100
2013-07-15,107.800003,109.360001,107.480003,109.199997,93.873909,31747200
2013-07-22,109.360001,109.690002,106.790001,108.139999,92.962708,31080100
2013-07-29,107.650002,107.919998,105.000000,106.519997,91.570030,43653300
2013-08-05,106.190002,107.599998,105.339996,107.260002,92.437950,27518500
2013-08-12,107.610001,107.629997,102.669998,103.370003,89.085503,47502200
2013-08-19,102.930000,104.389999,102.110001,104.290001,89.878349,58513300
2013-08-26,104.559998,106.680000,104.330002,105.989998,91.343430,40610300
2013-09-02,104.589996,104.669998,102.529999,103.050003,88.809731,38432900
2013-09-09,103.800003,104.000000,102.190002,103.550003,89.476158,36266900
2013-09-16,104.330002,105.550003,102.849998,104.919998,90.659973,56824900
2013-09-23,105.209999,107.279999,105.110001,106.559998,92.077080,41396700
2013-09-30,106.660004,106.900002,105.349998,105.709999,91.342583,34192700
2013-10-07,106.199997,106.510002,104.510002,105.459999,91.365295,36549000
2013-10-14,105.389999,107.480003,104.269997,107.040001,92.734108,47748000
2013-10-21,106.910004,108.730003,106.459999,108.290001,93.817032,37094100
2013-10-28,108.010002,108.379997,106.139999,106.190002,91.997734,44737800
2013-11-04,106.470001,106.669998,103.389999,103.410004,89.829636,43913200
2013-11-11,103.529999,105.120003,102.959999,104.730003,90.976257,30789900
2013-11-18,104.650002,105.410004,102.160004,103.910004,90.263924,43747000
2013-11-25,103.839996,104.930000,103.839996,104.449997,90.733002,21562100
2013-12-02,103.800003,103.959999,102.220001,102.919998,89.403976,35905100
2013-12-09,102.900002,103.949997,102.629997,103.209999,89.922745,33590000
2013-12-16,103.580002,104.290001,102.449997,104.250000,90.828873,44498100
2013-12-23,104.050003,104.410004,101.690002,101.809998,88.702980,20675900
2013-12-30,102.150002,102.580002,101.169998,102.169998,89.307610,24374900
2014-01-06,102.379997,104.540001,102.099998,104.410004,91.265625,40925800
2014-01-13,104.510002,105.519997,103.930000,105.480003,92.200890,42244300
2014-01-20,105.449997,107.489998,105.239998,107.480003,93.949081,35165500
2014-01-27,107.220001,108.410004,106.550003,108.279999,94.648399,47236900
2014-02-03,107.790001,109.339996,106.440002,106.790001,93.345947,53413900
2014-02-10,106.610001,107.120003,105.620003,106.580002,93.400505,28862400
2014-02-17,106.660004,107.199997,105.690002,106.669998,93.479347,20732200
2014-02-24,106.699997,108.739998,106.169998,108.570000,95.144394,31103300
2014-03-03,108.879997,109.180000,105.599998,105.889999,92.795807,39644500
2014-03-10,105.940002,108.980003,105.779999,108.519997,95.331497,35038800
2014-03-17,108.180000,108.320000,106.809998,108.230003,95.076759,37969600
2014-03-24,108.050003,110.389999,107.949997,109.370003,96.078224,35514800
2014-03-31,108.739998,111.070000,107.169998,108.459999,95.278809,37357800
2014-04-07,108.620003,110.790001,108.599998,110.730003,97.523224,40521200
2014-04-14,110.480003,111.510002,109.699997,110.050003,96.924309,26040100
2014-04-21,110.370003,111.989998,109.610001,111.330002,98.051689,28127900
2014-04-28,111.110001,113.099998,110.040001,112.709999,99.267044,44821200
2014-05-05,112.760002,112.809998,110.980003,111.239998,98.210159,39644200
2014-05-12,111.010002,114.410004,110.540001,113.540001,100.240746,36563300
2014-05-19,113.930000,113.959999,111.790001,112.699997,99.499161,32508400
2014-05-26,112.849998,115.190002,112.400002,114.099998,100.735199,34230200
2014-06-02,113.040001,113.680000,111.019997,111.589996,98.519165,47052700
2014-06-09,111.449997,112.620003,110.830002,112.150002,99.269371,31906900
2014-06-16,112.209999,112.760002,110.739998,111.800003,98.959587,44644500
2014-06-23,112.080002,113.820000,111.410004,113.239998,100.234184,35064700
2014-06-30,113.559998,113.800003,110.339996,110.680000,97.968208,29168700
2014-07-07,111.269997,113.680000,111.230003,113.580002,100.794418,30549600
2014-07-14,113.279999,115.050003,112.500000,114.519997,101.628609,34658000
2014-07-21,115.010002,115.680000,114.250000,115.669998,102.649139,28617700
2014-07-28,115.589996,116.070000,113.050003,114.559998,101.664116,57174000
2014-08-04,114.529999,116.419998,113.680000,115.519997,102.786568,39787200
2014-08-11,115.650002,118.360001,114.730003,117.709999,104.735176,49636600
2014-08-18,117.209999,117.430000,115.570000,117.290001,104.361427,37748400
2014-08-25,117.449997,119.430000,117.209999,119.050003,105.927467,36490600
2014-09-01,117.279999,117.379997,115.440002,115.730003,102.973404,36474800
2014-09-08,116.410004,116.629997,113.220001,113.379997,101.112595,43798600
2014-09-15,113.849998,114.680000,112.730003,114.599998,102.200623,48000500
2014-09-22,114.660004,116.290001,114.440002,116.000000,103.449127,34950300
2014-09-29,117.000000,118.260002,116.129997,117.699997,104.965179,48077500
2014-10-06,117.620003,120.080002,117.360001,120.050003,107.327705,41780600
2014-10-13,120.160004,127.680000,120.050003,121.070000,108.239616,81764500
2014-10-20,121.779999,121.849998,119.059998,119.720001,107.032707,43398600
2014-10-27,119.889999,120.459999,118.419998,119.250000,106.612495,31326900
2014-11-03,118.900002,119.910004,118.209999,119.750000,107.059532,32643400
2014-11-10,119.580002,119.589996,118.339996,119.489998,107.087517,20911700
2014-11-17,119.779999,120.160004,118.760002,120.099998,107.634163,24313600
2014-11-24,119.669998,122.669998,119.550003,122.489998,109.776100,19705200
2014-12-01,122.680000,122.809998,120.129997,121.089996,108.521439,30635600
2014-12-08,121.419998,126.349998,121.139999,126.300003,113.447212,36281600
2014-12-15,125.639999,127.720001,124.199997,125.870003,113.060905,49025300
2014-12-22,125.449997,126.190002,122.930000,124.410004,111.749542,19317600
2014-12-29,124.910004,127.660004,124.809998,127.320000,114.605522,22868600
2015-01-05,128.009995,132.490005,127.959999,131.070007,117.981010,55331800
2015-01-12,131.000000,135.029999,130.919998,133.190002,119.889343,48087300
2015-01-19,134.130005,135.589996,132.279999,134.770004,121.311554,34631300
2015-01-26,134.839996,138.500000,134.050003,138.279999,124.471001,50029000
2015-02-02,136.699997,137.919998,130.589996,130.960007,117.882042,60353300
2015-02-09,131.970001,131.979996,128.089996,128.190002,115.621918,43696100
2015-02-16,127.800003,128.009995,125.919998,126.540001,114.133698,50055300
2015-02-23,127.190002,130.389999,127.160004,129.529999,116.830521,47721400
2015-03-02,129.000000,129.070007,122.970001,123.500000,111.391716,52278600
2015-03-09,124.680000,128.199997,124.129997,126.720001,114.518852,42356700
2015-03-16,127.940002,131.699997,127.269997,131.509995,118.847618,42152000
2015-03-23,131.699997,132.759995,129.179993,131.059998,118.440964,34783800
2015-03-30,130.899994,132.479996,129.910004,130.729996,118.142723,29789200
2015-04-06,131.429993,131.479996,129.130005,129.619995,117.384781,27393700
2015-04-13,129.529999,131.860001,129.389999,131.449997,119.042053,28865400
2015-04-20,130.940002,131.009995,127.540001,129.070007,116.886742,30728300
2015-04-27,129.070007,129.500000,123.690002,124.000000,112.295311,48608000
2015-05-04,124.300003,124.529999,120.370003,122.510002,111.173676,61085300
2015-05-11,121.620003,121.910004,118.639999,121.589996,110.338799,67119300
2015-05-18,120.320000,120.750000,118.129997,120.400002,109.258904,41977500
2015-05-25,120.839996,123.570000,120.739998,122.709999,111.355164,31066800
2015-06-01,122.110001,122.379997,117.199997,117.599998,106.718025,59889300
2015-06-08,117.959999,119.070000,115.260002,117.970001,107.284592,51467500
2015-06-15,118.889999,119.190002,116.750000,119.080002,108.294044,49429200
2015-06-22,117.839996,118.139999,114.879997,115.230003,104.792778,47275300
2015-06-29,116.959999,118.699997,115.430000,116.070000,105.556717,49735500
2015-07-06,118.050003,120.570000,115.760002,116.050003,105.770683,61463200
2015-07-13,115.389999,118.889999,115.389999,118.720001,108.204170,35666300
2015-07-20,118.290001,121.550003,117.660004,121.389999,110.637688,34193000
2015-07-27,122.190002,122.900002,120.419998,122.529999,111.676735,39331600
2015-08-03,122.320000,124.500000,121.190002,124.339996,113.326378,40211900
2015-08-10,123.410004,125.709999,122.519997,123.959999,113.226776,38131300
2015-08-17,124.709999,126.739998,122.989998,126.389999,115.446365,43437200
2015-08-24,128.309998,128.919998,121.360001,122.360001,111.765327,67521300
2015-08-31,123.360001,123.470001,120.709999,122.680000,112.057594,48401900
2015-09-07,121.379997,122.080002,119.559998,121.389999,111.119987,27166800
2015-09-14,121.949997,122.199997,118.550003,122.099998,111.769920,56716800
2015-09-21,121.010002,123.680000,119.779999,121.540001,111.257301,44813200
2015-09-28,122.199997,126.209999,122.199997,124.559998,114.021805,50404400
2015-10-05,123.720001,123.830002,121.660004,122.279999,112.167130,45683700
2015-10-12,123.029999,124.550003,122.800003,123.930000,113.680664,35098900
2015-10-19,123.790001,124.779999,122.550003,123.199997,113.011055,33265800
2015-10-26,123.870003,124.900002,121.699997,122.779999,112.625786,44738900
2015-11-02,121.779999,122.180000,118.739998,119.000000,109.158394,41525500
2015-11-09,118.099998,119.900002,118.000000,119.680000,110.021431,33442200
2015-11-16,119.790001,121.150002,118.660004,120.449997,110.729263,28456100
2015-11-23,120.529999,121.419998,120.320000,120.970001,111.207344,14659300
2015-11-30,121.099998,123.040001,118.989998,120.580002,110.848793,53748200
2015-12-07,120.809998,124.099998,120.510002,123.760002,114.013405,43136200
2015-12-14,123.080002,123.519997,120.500000,123.230003,113.525169,49963200
2015-12-21,123.430000,123.779999,120.870003,121.830002,112.235413,23283400
2015-12-28,121.989998,122.669998,119.669998,120.580002,111.316772,28459300
2016-01-04,121.930000,123.470001,120.660004,123.360001,113.883217,45530800
2016-01-11,122.040001,125.959999,121.860001,125.750000,116.089615,64985800
2016-01-18,125.129997,127.919998,124.519997,125.339996,115.711090,47375800
2016-01-25,125.949997,127.860001,125.190002,127.300003,117.520546,42996200
2016-02-01,126.790001,129.940002,126.290001,128.720001,118.831444,52544700
2016-02-08,129.720001,135.250000,129.679993,131.500000,121.628166,77584500
2016-02-15,130.720001,131.820007,128.710007,131.009995,121.174911,43308700
2016-02-22,131.100006,133.389999,129.779999,130.410004,120.619942,37605400
2016-02-29,130.470001,131.169998,127.760002,128.600006,118.945824,43874700
2016-03-07,128.449997,130.990005,127.209999,127.360001,118.022392,38882000
2016-03-14,127.820000,129.509995,127.370003,129.059998,119.597755,37323200
2016-03-21,128.250000,130.639999,127.750000,129.539993,120.042557,27484200
2016-03-28,129.380005,131.130005,128.979996,130.679993,121.098961,39870300
2016-04-04,130.789993,132.990005,130.270004,132.009995,122.584846,29569700
2016-04-11,131.320007,132.179993,130.490005,131.880005,122.464165,25559200
2016-04-18,131.330002,131.649994,128.240005,128.360001,119.195473,37596800
2016-04-25,128.059998,129.710007,127.120003,129.380005,120.142639,37150500
2016-05-02,128.660004,131.070007,127.800003,130.449997,121.136253,44086000
2016-05-09,130.460007,132.320007,130.320007,132.279999,123.082977,33326600
2016-05-16,131.639999,131.830002,128.910004,130.149994,121.101021,33825400
2016-05-23,130.360001,130.729996,129.240005,129.850006,120.821899,29834300
2016-05-30,129.020004,133.229996,128.979996,133.229996,123.966904,35131800
2016-06-06,132.779999,135.330002,132.100006,134.779999,125.666885,31372000
2016-06-13,135.089996,137.559998,134.770004,135.610001,126.440781,43517200
2016-06-20,134.240005,136.610001,132.080002,135.779999,126.599304,45329500
2016-06-27,138.440002,140.820007,138.089996,140.570007,131.065430,73712000
2016-07-04,141.850006,143.619995,141.699997,143.600006,134.136810,42149900
2016-07-11,143.050003,143.470001,138.179993,138.389999,129.270157,52866900
2016-07-18,139.070007,139.309998,136.990005,138.800003,129.653107,37182100
2016-07-25,138.940002,141.679993,138.460007,141.559998,132.231232,33651300
2016-08-01,139.779999,140.500000,137.500000,138.000000,128.905823,37882800
2016-08-08,137.600006,140.860001,137.320007,140.080002,131.087692,31558200
2016-08-15,139.339996,139.759995,138.100006,138.710007,129.805557,25614800
2016-08-22,139.649994,140.690002,138.220001,138.360001,129.478134,37236900
2016-08-29,139.380005,140.350006,138.169998,138.630005,129.730804,37014800
2016-09-05,138.710007,140.419998,135.410004,135.520004,127.051163,40908200
2016-09-12,135.320007,136.000000,133.029999,134.750000,126.329231,49162100
2016-09-19,134.520004,137.339996,134.179993,136.820007,128.269943,42108200
2016-09-26,137.070007,139.149994,136.869995,137.509995,128.916748,46137300
2016-10-03,137.679993,137.770004,133.089996,133.919998,125.551086,46348300
2016-10-10,132.850006,133.929993,131.529999,131.589996,123.588692,41835400
2016-10-17,132.100006,133.750000,131.830002,133.309998,125.204132,39777400
2016-10-24,133.410004,133.559998,130.059998,130.449997,122.518021,35070400
2016-10-31,130.889999,132.110001,129.880005,131.740005,123.729599,42044100
2016-11-07,130.750000,131.210007,121.650002,122.040001,114.838135,76940100
2016-11-14,121.279999,123.139999,120.339996,120.849998,113.718369,65708500
2016-11-21,121.209999,121.760002,119.250000,120.820000,113.690155,32992900
2016-11-28,121.410004,122.400002,117.639999,119.599998,112.542130,72284700
2016-12-05,118.930000,120.620003,117.279999,117.500000,110.789955,60706400
2016-12-12,117.269997,119.209999,116.800003,117.139999,110.450508,64415100
2016-12-19,117.980003,118.580002,117.379997,118.050003,111.308563,32161600
2016-12-26,117.419998,119.650002,117.230003,119.129997,112.620972,31693500
2017-01-02,118.410004,122.029999,118.180000,120.860001,114.256454,41552000
2017-01-09,121.879997,123.139999,120.620003,121.309998,114.681854,46385700
2017-01-16,122.809998,122.940002,119.290001,119.940002,113.386696,45113600
2017-01-23,120.339996,121.870003,118.330002,119.629997,113.093628,47654200
2017-01-30,119.440002,120.400002,118.470001,119.000000,112.498085,48097700
2017-02-06,119.760002,122.269997,119.120003,120.760002,114.408638,57455500
2017-02-13,120.250000,120.699997,118.650002,120.320000,113.991760,50485600
2017-02-20,119.680000,122.139999,119.589996,122.010002,115.592888,33472100
2017-02-27,121.809998,122.080002,118.550003,119.349998,113.072784,47883800
2017-03-06,119.120003,119.120003,116.680000,117.250000,111.297173,42699500
2017-03-13,116.830002,118.830002,116.489998,118.639999,112.616615,46747800
2017-03-20,118.550003,121.169998,118.500000,120.879997,114.742867,42266000
2017-03-27,121.830002,121.970001,120.209999,120.709999,114.581497,32167900
2017-04-03,120.449997,122.250000,120.360001,120.709999,114.581497,45295400
2017-04-10,121.139999,123.739998,121.000000,123.470001,117.449486,36541100
2017-04-17,123.459999,124.980003,122.860001,123.540001,117.516090,44620100
2017-04-24,122.550003,123.160004,121.379997,122.349998,116.384087,34988500
2017-05-01,121.690002,122.389999,120.669998,121.290001,115.375801,39769200
2017-05-08,121.110001,121.489998,119.910004,121.389999,115.712090,35055200
2017-05-15,121.059998,123.940002,120.750000,123.709999,117.923553,42760200
2017-05-22,123.410004,123.739998,122.480003,123.480003,117.704308,28748000
2017-05-29,124.029999,125.769997,123.660004,125.620003,119.744217,35101900
2017-06-05,124.900002,125.870003,123.980003,124.400002,118.832512,46357400
